_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
f6094c6f40cc2a07781966acf7dffe69e5ae428e3c5bf8935ced6d1477bc6dd2,YA15B,1788696172000,45971,38.62297439575195,-9.198979377746582,20260906,1788696172986,020184,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
a421c02f1034841d43c1a9b921b76c6bcb7fb7770286a05503c5faeeec8268d7,YA15B,1788696178000,45971,38.62327575683594,-9.198725700378418,20260906,1788696181221,020184,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
4c8c9b5b768ab75bb9ee57b58a9ec3536fcfe45594190014452d7277efafdcaa,YA15B,1788696193000,45971,38.62355422973633,-9.199811935424805,20260906,1788696196125,020166,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
572f0a23584bd6b42db596c0b84059c43ac933fd825372b2770c7ded33bfbbe7,YA15B,1788696193000,45971,38.62355422973633,-9.199811935424805,20260906,1788696194483,020166,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
34143053191dfefdd0cf96e2e5cebee6f59ba6ee252cf7bd56f8890aeed315d6,YA15B,1788696208000,45971,38.62484359741211,-9.200695037841797,20260906,1788696211094,020166,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
7036ef9a01dfc81601c082914faaee7ba3e51cf2acadeeb64a02f36713eb4000,YA15B,1788696223000,45971,38.62614440917969,-9.201842308044434,20260906,1788696226137,020166,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
ffc41f1c5e98368d7ef3185d484d9e8034a98d302a9228bf2b2673e2748f2fc6,YA15B,1788696225000,45971,38.62620162963867,-9.20195484161377,20260906,1788696225953,020166,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
269354769c33368a19c76de9f5cde24a895a91e844420900bcd63577ab7e624f,YA15B,1788696238000,45971,38.62674331665039,-9.202973365783691,20260906,1788696239196,021041,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
82a8cbf9bfa4a959c7dbc8e5a89ff8e7e89e6463fcbfee37706583bb5db6fe7f,YA15B,1788696238000,45971,38.62674331665039,-9.202973365783691,20260906,1788696241143,021041,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
ab1d1a6dee25e5494cf6c9d54488fc0bf46ca4058e8b0e84ee5e08611d5c1bd3,YA15B,1788696253000,45971,38.62773895263672,-9.20252799987793,20260906,1788696256095,021041,3004_0_2_1230_1259_0_VER_DOM,2225,eyc7w
e00a77df9d257878a6fd5d3e1cac93857fcca84b74da9d6dc9c0b5fe2d3bcdb3,YA15B,1788700992000,45971,38.626976013183594,-9.202911376953125,20260906,1788700996102,020165,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
aa6b1eacedc6502aa7f70d7c6ff2d6af0c5309bb9c1aea5024c8aaeefe4e394d,YA15B,1788701005000,45971,38.62632369995117,-9.203147888183594,20260906,1788701006131,020165,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
0f4c37cbeee36ea71a2ac86a18fee708c2baca405929f37172d0f4c3e558cabe,YA15B,1788701007000,45971,38.62631607055664,-9.20301628112793,20260906,1788701011109,020165,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
302b079348a93b85035a76f79d7468b23f64e1d578e305e2c79094144928932a,YA15B,1788701017000,45971,38.62614059448242,-9.202061653137207,20260906,1788701018726,020183,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
1e6f2f16d8ae7968f0828bfd439c2928ae310516001a8ec10832a0bd82b19bfa,YA15B,1788701022000,45971,38.62584686279297,-9.201563835144043,20260906,1788701026124,020183,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
854652438a39df8154347beec81c36ceae37c5a67bb71718613b5fbcf636a522,YA15B,1788701037000,45971,38.62443923950195,-9.20057487487793,20260906,1788701041120,020183,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
4375125e067873ece26dd50a8c155ab17619ebd71ec97d9e164bec4413281f22,YA15B,1788701048000,45971,38.623435974121094,-9.199797630310059,20260906,1788701049245,020183,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
02928e2c84810d92e3a818cea4a59f0f923f2e93c84722600c116b78a914fd2b,YA15B,1788701052000,45971,38.62328338623047,-9.199417114257812,20260906,1788701056101,020183,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
b3334f34c6f72bb26c65358b2ad927e44791e972d679987c44844a092c7fff5f,YA15B,1788701063000,45971,38.622840881347656,-9.198957443237305,20260906,1788701064916,020414,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
5b5df143fa5990646e3fb5450ac859c256a7557b9562f58f1e90f713a344f624,YA15B,1788701067000,45971,38.622520446777344,-9.198954582214355,20260906,1788701071113,020414,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
942cfe1c6051a236e77f30b64561a5731dab265d4cf30a332d711c921144e758,YA15B,1788701082000,45971,38.6214599609375,-9.198988914489746,20260906,1788701086102,020414,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
31cb58a6a306706ec87c2babb4fcfe8a83928e1c2df9f6fd8a8a7c2e884d57ea,YA15B,1788701084000,45971,38.62128448486328,-9.198981285095215,20260906,1788701085157,020414,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
6c4d7a9866a1139552ac3e19b3faf3f2f4c8fc6c164e3912b715d6cf10e39349,YA15B,1788701097000,45971,38.62044143676758,-9.19881820678711,20260906,1788701098778,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
f9b8b83205d7175673dd5c9d6fa756627484820f6c995188007092b62af04f19,YA15B,1788701097000,45971,38.62044143676758,-9.19881820678711,20260906,1788701101121,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
b299fc32d319c897c8111fc9d6d82a781bbbf436ae91c419134aaebe77f2f78d,YA15B,1788701112000,45971,38.61975860595703,-9.197480201721191,20260906,1788701116101,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
a41a1d4b5992d9bc8f98315e8a7272f29df36b2a9dc26a3b8c0ba7bd9102f5ae,YA15B,1788701118000,45971,38.619441986083984,-9.196799278259277,20260906,1788701119214,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
629452324fd35be2d1de779dbda1895dd703d182dcd1ad637be27037d2c9a5e4,YA15B,1788701127000,45971,38.61921310424805,-9.196308135986328,20260906,1788701131099,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
3729ed4ef3e8417c6abf11a1ba8d82a7e484bfe1c7467f34b91610c245575edf,YA15B,1788701128000,45971,38.61921310424805,-9.196307182312012,20260906,1788701129262,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
77e581388f4f1a789dbbb01e840244a85ac89c6f5311df1f6505ee55bcb9f0ad,YA15B,1788701128000,45971,38.61921310424805,-9.196307182312012,20260906,1788701129730,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
8a88515dd3eaec19628d3ed46d2192f097f1523b1abecb3a3c0d30de54196add,YA15B,1788701142000,45971,38.619224548339844,-9.196303367614746,20260906,1788701146103,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
c40e37adb1b00916da795accfdbd41a0c12a8f50bceec4d30a9c28b984953130,YA15B,1788701142000,45971,38.619224548339844,-9.196303367614746,20260906,1788701143189,020415,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
c2e169d1a6ee5856946ba907e0ca244bafb042120cb35a80c76c162e5c97c03b,YA15B,1788701153000,45971,38.61901092529297,-9.195808410644531,20260906,1788701154276,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
6d5914c3c3344f43b46c9177734d292efbc62978191f057e93c10353c36e4946,YA15B,1788701157000,45971,38.61884689331055,-9.195444107055664,20260906,1788701161232,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
5f9690a2e5afb0774df0242376c662a46ac83c9ebc456e2a88b9c74a26d500dc,YA15B,1788701172000,45971,38.618377685546875,-9.194371223449707,20260906,1788701176125,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
b34a7e0a1bc73428a1152ac4302cdbddc35b3f88bf84a08ad8bb4066638cb9b6,YA15B,1788701187000,45971,38.61782455444336,-9.194735527038574,20260906,1788701191097,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7fcd047a64d03b4a6d46c89b6915830673d55c8fae0ca08452e2702a4f788a68,YA15B,1788701199000,45971,38.617515563964844,-9.194684028625488,20260906,1788701200330,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7702ade4b467837efdeb1f3c7825c89bf06adaf771b523424270022351787534,YA15B,1788701202000,45971,38.6174201965332,-9.194480895996094,20260906,1788701206101,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
165fbefa6221b6ee4b5704cc2aeca474cf0c5001e41eb6947801517150c7c827,YA15B,1788701210000,45971,38.61725616455078,-9.194172859191895,20260906,1788701211237,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
53eefcd333a00f9462882c5eeffb5497d4ab120896daf569459537d8889bcc4b,YA15B,1788701210000,45971,38.61725616455078,-9.194172859191895,20260906,1788701211565,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7848bfe9c145d764969c9cda713a7b9df7bf8d85944b8d799eca10bc1851baf5,YA15B,1788701217000,45971,38.61725616455078,-9.194173812866211,20260906,1788701221134,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
3baca7ccf2d6a8a5943aed3226efadfd221466ef87d43d5c7ec658b379ac127e,YA15B,1788701225000,45971,38.61725616455078,-9.194173812866211,20260906,1788701226314,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
0f4e66359bcbab783b54aa27378a60c2480aa658a890fbe45c2c65f98f269942,YA15B,1788701232000,45971,38.617183685302734,-9.194007873535156,20260906,1788701236112,020418,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
35cef0ba389edee1873b282529f6fed959e88d5cbd5111f859a7800791ebe900,YA15B,1788701247000,45971,38.61681365966797,-9.194162368774414,20260906,1788701248238,020952,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
687fddee9a982497ef025108b9ea628909f03d0adb18f97c1ecf78d1f8f230fc,YA15B,1788701247000,45971,38.61681365966797,-9.194161415100098,20260906,1788701251118,020952,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
8eef8a3d1805f7d3326405cd2f02cae8b5a4754db70c11a0611f3617f645e5c3,YA15B,1788701262000,45971,38.61543273925781,-9.194820404052734,20260906,1788701266099,020952,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
9ebdfad41ab09ef50e94596979d8dae98455e9496dac0fa1b8ebc6bafa13f547,YA15B,1788701263000,45971,38.615325927734375,-9.19485855102539,20260906,1788701264239,020952,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
8351d2b030e415c855a7623021b0d7140c0aafb87f7387a5c701c40c2171edf4,YA15B,1788701272000,45971,38.61439895629883,-9.194966316223145,20260906,1788701273798,020167,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
afa3538532480ae4f81d11b3101523a031be7bd92b776774d39f50f7c0c9ed9c,YA15B,1788701277000,45971,38.613853454589844,-9.194902420043945,20260906,1788701281105,020167,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
265d685fa15b89caff3a80726afa8222a67f48187ae7312558fc6ab778738f1a,YA15B,1788701292000,45971,38.61239242553711,-9.194982528686523,20260906,1788701296124,020167,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
9b9650fe33057b1d6ea348872f36d5eeacde6b5ea975d1c43d39dd44cd30d924,YA15B,1788701292000,45971,38.61239242553711,-9.194984436035156,20260906,1788701293294,020167,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
a6f9b04945d9891eded98e0a321acbe38bf0565746ffa7dbe19170c8b3560413,YA15B,1788701302000,45971,38.61140441894531,-9.194966316223145,20260906,1788701303409,020170,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
64d96faf301dbf654b2e3d7fec6d71ebd07b99cccb4d27eb89cd79df08bf0ad4,YA15B,1788701307000,45971,38.61088562011719,-9.194903373718262,20260906,1788701311110,020170,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7bbde8af7bff0e281fcb7ef834e54b8021eb878e47d5393af255c918fcf05daf,YA15B,1788701322000,45971,38.60984420776367,-9.195100784301758,20260906,1788701326120,020170,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
1f1ca6f945033e89fbe9ba0c943f76cd4d8a14e10f8b01a07257d5ad79584f32,YA15B,1788701331000,45971,38.60953140258789,-9.19519329071045,20260906,1788701332239,020170,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
acbe45f2745828dccba761dc7006a395a72c5ca4a02e998fda7ba378d9819de2,YA15B,1788701337000,45971,38.60917282104492,-9.195152282714844,20260906,1788701341113,020170,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
f3182d518711a56f01ec49a5a863eef235e28e2f8d2993bb714f0f8c99683d70,YA15B,1788701343000,45971,38.608638763427734,-9.195094108581543,20260906,1788701344624,020172,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
9c4d0f054827f8ec6092ece229fcac60d6bcac88fa836efd0efd6c311f2cd566,YA15B,1788701352000,45971,38.6077995300293,-9.19501781463623,20260906,1788701356091,020172,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
63d1b4fc1c31683e67b73a9b905125e1ac1490963352fc933fde89ee4f478f6d,YA15B,1788701367000,45971,38.60658264160156,-9.194918632507324,20260906,1788701371089,020172,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
bc7e1c3ec03ed09bf4b108953aca099316190d475ed5a53a384702ee62d222f8,YA15B,1788701371000,45971,38.60628128051758,-9.194843292236328,20260906,1788701372317,020172,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
18ed5e93db8fa4fe115226393442b0c87c210bba75ff1b403bd18c418547f742,YA15B,1788701381000,45971,38.60562515258789,-9.194185256958008,20260906,1788701382516,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
b38de7c1d49a5c18864dc721fb3eaa1893a2461d091aee0be4c97a8f9a004f46,YA15B,1788701382000,45971,38.60557174682617,-9.194087982177734,20260906,1788701386121,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
1f430b6d59b0ed57a1d698c63a12c4585dddad3f254fcb7131c5b9c8f99962f8,YA15B,1788701397000,45971,38.60527801513672,-9.193286895751953,20260906,1788701401912,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
e5498f9c7e651f65e90141eb50160b3faf0929f1e04055ee0f2c8330975e41a0,YA15B,1788701412000,45971,38.605316162109375,-9.193425178527832,20260906,1788701416446,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
8cbb1b84cec20e8eb755ede6f0745a7dcc864f0baeb12ffcf0d20d854149751b,YA15B,1788701427000,45971,38.605289459228516,-9.19336986541748,20260906,1788701431148,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
686c27fae73dfa3d4ff55c168bbeb3f6ca6bbe0fae0b3f8e52caa53f9c01a8f8,YA15B,1788701442000,45971,38.60528564453125,-9.193318367004395,20260906,1788701446237,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
086e6227b682ecef309458bbd68ae96bd8389ffbac09f939956d275c201e866c,YA15B,1788701457000,45971,38.60501480102539,-9.192523956298828,20260906,1788701461118,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
3b677217c1fd0aafc488f40abf154c84c4dbf5ee4d1abbf97fa705961191adbf,YA15B,1788701472000,45971,38.60453796386719,-9.191617965698242,20260906,1788701476106,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
f63d369953c5729c99e29e3c672cea22a86dccf074385821338982bb17c2a3ff,YA15B,1788701476000,45971,38.60443878173828,-9.19141960144043,20260906,1788701477429,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
a3bc92ef3abc4a51652d38b3b309cbc36c19c0a49fda7a2979d4477ea755660a,YA15B,1788701487000,45971,38.60480499267578,-9.190710067749023,20260906,1788701491107,020174,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
bc9fe5e98054b8fc1bd6f9241503ce1a431c0caf4c71c550fe75c08bfbdb64cd,YA15B,1788701490000,45971,38.60493469238281,-9.190422058105469,20260906,1788701491707,020176,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
f1d72421cb3fe4a23a69830f4a5541da54b7c6b0c6e622690be76a12f6cc50b7,YA15B,1788701502000,45971,38.60552215576172,-9.189287185668945,20260906,1788701506144,020176,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
4e7118b3b2cef3c4719a5611875865bbb85fd85956854987d212e0cd867af69b,YA15B,1788701517000,45971,38.60565185546875,-9.188437461853027,20260906,1788701521094,020176,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
0a0c17e5bfc5dbe1ede3a9a7e1d5ac4e4f5053fd88a2210ec7a44e84f850f8ce,YA15B,1788701532000,45971,38.60498046875,-9.187257766723633,20260906,1788701533459,020176,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
60936eee8406355ab5e4edb904a17a1e8140225443dff244ea1a56f30a7d4863,YA15B,1788701532000,45971,38.60498046875,-9.187257766723633,20260906,1788701536110,020176,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
cc3332a9dbfdcd118a0a8e932e1e879c4b52c455e5b4035ebde41ce12e5b20f8,YA15B,1788701547000,45971,38.60425567626953,-9.18680191040039,20260906,1788701551095,020177,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7076615d81f9acc47f02c72889f8b6b5f5496d5e6a1c05633398edef4d8deae3,YA15B,1788701549000,45971,38.60416030883789,-9.186767578125,20260906,1788701550510,020177,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
7a6a2de12b45c6cdbad2df45c924196a4b426795eefb7d3215b37b0ca53c278e,YA15B,1788701553000,45971,38.60392761230469,-9.186616897583008,20260906,1788701554329,020177,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
58d2b99852818e509cb053fe7cfa98e8f8f447f132f50d95938def98d3f3af55,YA15B,1788701562000,45971,38.603824615478516,-9.186327934265137,20260906,1788701566093,020177,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
55638977af19fdf311093b22d5bd858c04ddf00dedcdbcbc35d969a14f117a8a,YA15B,1788701577000,45971,38.60381317138672,-9.186281204223633,20260906,1788701581116,020177,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
940a40273f281527c046d9dc8fd94dcdb831633c8ba7b791f75eab378718bc98,YA15B,1788701590000,45971,38.603057861328125,-9.186429023742676,20260906,1788701591601,020180,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
8271d1a2ef39047f18573eb59568c1861699a2d6412292e6bfc4e308973c8926,YA15B,1788701592000,45971,38.60289001464844,-9.186483383178711,20260906,1788701596125,020180,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
2fa4470eaf21ffa0b80b376fa503c65236d9b0c8fdc36caeeb63171bcc7efbdf,YA15B,1788701606000,45971,38.60173034667969,-9.186813354492188,20260906,1788701607473,020180,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
485facfd6488b1748162d2ea4ad801d9e1199446b3ba041ced6f019d5c3247a7,YA15B,1788701607000,45971,38.60154342651367,-9.186866760253906,20260906,1788701611685,020180,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
6fe9ac9854be14360d819a0292b1579f86572d81d50a21b7739a77d44d286b09,YA15B,1788701617000,45971,38.60075759887695,-9.187079429626465,20260906,1788701619104,020233,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
87f7ade9335e9e2062f4f4d4e8839b352bc51b42bb4d83f9f6903f82b86f3a5e,YA15B,1788701622000,45971,38.60064697265625,-9.187101364135742,20260906,1788701626222,020233,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
c3f1e141b5639e2827624b14b77057ba2bba6ea44202fc219742e7fc63bb465b,YA15B,1788701637000,45971,38.600467681884766,-9.186722755432129,20260906,1788701641110,020233,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
fd6aec57c621fd31fb4e77b3f8f07d50e790f165c9875c69774acea404a97b80,YA15B,1788701652000,45971,38.600502014160156,-9.18486213684082,20260906,1788701656107,020233,3004_0_1_1400_1429_0_VER_DOM,2225,eyc7w
87ed96fe2367a1dd0e9799c8ff10728c18a1b5514b259f9b6a64ac1292acc5a5,YA15B,1788702793000,45971,38.60052490234375,-9.18631362915039,20260906,1788702796124,020179,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
25ae1b857294acc6fd597bb0f831ee2bb3d9024036c43b51be89a10cf8e5b475,YA15B,1788702806000,45971,38.60082244873047,-9.187061309814453,20260906,1788702807196,020179,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
bcb04c0b2e9dc98c43df6809508f62dc5eefc4492e332ff827ac9534e42a8f16,YA15B,1788702808000,45971,38.60096740722656,-9.187041282653809,20260906,1788702811182,020179,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
adf1d2f7680c40585da11e901b0a95022095646af1548b6b637806308896e97f,YA15B,1788702817000,45971,38.60170364379883,-9.186836242675781,20260906,1788702818277,020178,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
98dce552f5b073f1a5f6ca797a62a1e863f70f9dd402618b7590d35f5dc373ba,YA15B,1788702823000,45971,38.602298736572266,-9.186665534973145,20260906,1788702826098,020178,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
3b2eca7f06ff89c1ed31c98010b278dc158c5a1080a7198d2a63ed60591258a6,YA15B,1788702836000,45971,38.60319519042969,-9.186416625976562,20260906,1788702837069,020178,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
7958b2b3848a80610de93d5cd417ed1b54f08e44a51b708cf324bcbba5f130e2,YA15B,1788702838000,45971,38.60329818725586,-9.186389923095703,20260906,1788702841190,020178,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
6a71433540779421f0af1c67ece32b7af72cd127916d22ad89ac745ff6d235c0,YA15B,1788702851000,45971,38.60409927368164,-9.186262130737305,20260906,1788702852347,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
cfa46fc094601580d4824eaeb245597bf71130487a975fd23c30c11c3a2b477f,YA15B,1788702853000,45971,38.60426330566406,-9.18625259399414,20260906,1788702856099,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
e7504c6d397ed64c66fec5ce5bf52b2d344fd18671df13f4edf8cf7aaf6e711c,YA15B,1788702868000,45971,38.605350494384766,-9.186182022094727,20260906,1788702871116,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
a6a28c1310e511a6e98357c5f80490e05d08da283e4fdd858da37999939bfac1,YA15B,1788702883000,45971,38.60519790649414,-9.186315536499023,20260906,1788702886132,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
d8bf5f79484f9f9b749eb7dd05d53525a57ae4964a1484daf4a798e1cfb21e9e,YA15B,1788702898000,45971,38.604068756103516,-9.186266899108887,20260906,1788702901130,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
38cf0d7034c5e6c693a66d9b1caf11b6fb170d875d45f649c1c4d1153581446c,YA15B,1788702913000,45971,38.60398864746094,-9.186739921569824,20260906,1788702916292,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
cd1aeb5e8d62c8727b47e7dc65ec376abf1c0e8697c42cb2acf902d39474a629,YA15B,1788702918000,45971,38.60428237915039,-9.186846733093262,20260906,1788702919135,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
7ad826231952f50b538a8ab992c24be595d272a506831e6fc8c99f42c0016502,YA15B,1788702928000,45971,38.604949951171875,-9.187220573425293,20260906,1788702931138,020175,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
98733278b441477b7d30c8b14663f63e1b03c05143f62c3380d4ea9e54e487d9,YA15B,1788702932000,45971,38.60504913330078,-9.18740177154541,20260906,1788702933319,020173,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
9a589e463fdb0c54a2f17fa140531ec9d971952ec5d05f0c8080014b00a2e082,YA15B,1788702943000,45971,38.60563278198242,-9.188438415527344,20260906,1788702946162,020173,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
3b4c5a00eb38313c509ff2909fed04d767dce9c5c002f11c59c8b4993a71efce,YA15B,1788702958000,45971,38.6053581237793,-9.189652442932129,20260906,1788702961100,020173,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
b9bcfb72b93aab3e753eb1978331b61a523be982bf375e840b330cac398a2f68,YA15B,1788702964000,45971,38.60500717163086,-9.190336227416992,20260906,1788702965240,020173,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
6f3a687312c948d41c375e3d9a8c0c7f39c71c4ceadaab16d7719b8df6b1b5d6,YA15B,1788702973000,45971,38.60443878173828,-9.191365242004395,20260906,1788702976133,020171,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
8804ce6c325a69700ddc18b8e0314b5b1ab4e42b249069e68563eded0c84e0a2,YA15B,1788702973000,45971,38.60443878173828,-9.191365242004395,20260906,1788702974367,020171,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
74f8c348784bbf2d650035308a0be64a1c6a2dc904abe10bf2ca682f10512bab,YA15B,1788702988000,45971,38.604896545410156,-9.192358016967773,20260906,1788702991101,020171,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
04675d208cc259e94ca17ef1718a427e9561ca879af22d1c62b632ebbec846ec,YA15B,1788703003000,45971,38.60546875,-9.193955421447754,20260906,1788703006109,020171,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
e538bd61c9c8e7d7ec108147dd868a9ecc5a76c2fa36976778015c53b6000510,YA15B,1788703006000,45971,38.605560302734375,-9.194140434265137,20260906,1788703007242,020171,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
e1b351c7ef960abbd027d35a19fc95745a055c881e0bd62740071d1e067902b1,YA15B,1788703017000,45971,38.60649108886719,-9.1949462890625,20260906,1788703018423,020169,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
3cc63debd7153164acd57ec4f93687651ce123374faac9fd3c4d83a02b5fb6d4,YA15B,1788703018000,45971,38.60658645629883,-9.194939613342285,20260906,1788703021118,020169,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
506098e716ab2520b3c22b285cf348f7f2c847b1dcf120405ee124c61c046ff8,YA15B,1788703033000,45971,38.60784149169922,-9.195064544677734,20260906,1788703036098,020169,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
8c1d0e39f6b0dd4baf2341afe9c17c1b260c16766b3ed2d1ae1b61bcfcc6723b,YA15B,1788703040000,45971,38.60862350463867,-9.195138931274414,20260906,1788703041284,020169,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
1ce5314aa03e5190ef313779d00c7f7297263a001febe346565c203fbc380361,YA15B,1788703048000,45971,38.609432220458984,-9.195220947265625,20260906,1788703051112,020168,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
8e9548676cbda4d2d8e5bf52d7c0a86c4c963b19c4d9288fd0b08e70d3da0b07,YA15B,1788703049000,45971,38.609580993652344,-9.195236206054688,20260906,1788703050425,020168,3004_0_2_1430_1459_0_VER_DOM,2225,eyc7w
