_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
c3ed31fcdcfd514a4a568446a0c852fd6beefd4c04f0ee4c7eee3fb6945055b4,LTP61,1788368876000,,38.66169357299805,-9.103643417358398,20260902,1788368882697,5,0303A1800U1,73,eyceb
b3f224d62898e90a4238615ace01e24b22f47329d4c83edd2216cac92115ba45,LTP61,1788368888000,,38.66213607788086,-9.10476016998291,20260902,1788368892307,5,0303A1800U1,73,eyceb
66289d76bdeef21b28d33399fb944ddb9caeb321cc74fbab86176c6ee8d006c7,LTP61,1788368900000,,38.66252136230469,-9.105685234069824,20260902,1788368912579,5,0303A1800U1,73,eyceb
bcedb508e6de690f5a4d3cc9879cc8c8713de3499af2a18258c14e9e90e791de,LTP61,1788368900000,,38.66252136230469,-9.105685234069824,20260902,1788368902968,5,0303A1800U1,73,eyceb
27904bf04dd11d59f3d0dbc9d92d736496eb06e6f16bc73c43021d09e83968ad,LTP61,1788368913000,,38.662899017333984,-9.106766700744629,20260902,1788368923219,5,0303A1800U1,73,eyceb
b88f9e693a2b3fb3b5d22c21b70c8822a79d512daf3dd6400c0349b5dc184cfd,LTP61,1788368925000,,38.66325759887695,-9.107765197753906,20260902,1788368932800,5,0303A1800U1,73,eyceb
f066da558ed7b84123d59c13505d476af2e353d6a363e762fd56b960c9e65cd9,LTP61,1788368992000,,38.66520309448242,-9.11342716217041,20260902,1788369002893,5,0303A1800U1,73,eyceb
3e075eaa1ba50746479557e11e0476dbb61f08ec5855d75da5dc278ca825ff2f,LTP61,1788369008000,,38.66569137573242,-9.114727973937988,20260902,1788369012489,5,0303A1800U1,73,eyceb
403e59fa1590a9571ba75c1d5d27a14cdc8dc1cd5c1432618cfeb959bc30eb88,LTP61,1788369020000,,38.66603469848633,-9.115623474121094,20260902,1788369023136,5,0303A1800U1,73,eyceb
2cf5cd20b4ee8fab08c723f927c5e8de11eb36ced2675b539ac07fea3a2e31c7,LTP61,1788369032000,,38.666404724121094,-9.116606712341309,20260902,1788369032741,5,0303A1800U1,73,eyceb
524361cc29965203e7c26eb9dad301eae13ffba2d0b548201a42e329b3137091,LTP61,1788369032000,,38.666404724121094,-9.116606712341309,20260902,1788369043423,5,0303A1800U1,73,eyceb
2793a35cc83fb1097aefc11dc0e60bc37c08597b786fced730684a51cd0b8842,LTP61,1788369045000,,38.66678237915039,-9.117696762084961,20260902,1788369053034,5,0303A1800U1,73,eyceb
09d72e569d13735a86162bd6644039ea1e73761b029bb6c541147aaaa0c835ef,LTP61,1788369112000,,38.66890335083008,-9.123109817504883,20260902,1788369122158,5,0303A1800U1,73,eyceb
c81e77b667b6bee87afeeec71d2c38dabdf787f7f257adbab0bcb874be037ac4,LTP61,1788369126000,,38.66938781738281,-9.124284744262695,20260902,1788369132795,5,0303A1800U1,73,eyceb
e9b217b60bbf66d3361a60d1581234cf4d85640c75549f952c7ef1eecc4da08c,LTP61,1788369140000,,38.66987228393555,-9.125332832336426,20260902,1788369142389,5,0303A1800U1,73,eyceb
3f92f8e31f91914c04988075296b9326934298f28e10e412596ceeef4d776d41,LTP61,1788369152000,,38.67026901245117,-9.126147270202637,20260902,1788369162641,5,0303A1800U1,73,eyceb
a7b0df8c799babaa90a1abd8c048488903c12ddc0c3cc2f1cd54a01aa17605b0,LTP61,1788369152000,,38.67026901245117,-9.126147270202637,20260902,1788369153038,5,0303A1800U1,73,eyceb
819ac28b6e35371a28de795e907c90bea162e718e3217498dc813c41ec7d7066,LTP61,1788369162000,,38.67063903808594,-9.1268949508667,20260902,1788369173309,5,0303A1800U1,73,eyceb
b344f360194b9a9648656dabdcd1a29a836a86d3240ab8e84cdad97624193daa,LTP61,1788371507000,,38.67060089111328,-9.128395080566406,20260902,1788371515349,3,0305A1840U1,73,eyceb
01187d70ba7dc437e60f7769e6deccf182a16bf843e8743ad6fff5ad5452d5b9,LTP61,1788371513000,,38.67035675048828,-9.127975463867188,20260902,1788371525999,3,0305A1840U1,73,eyceb
55d803f58470b8560a50ddfee54c647802b239b556096c09cf098762dc908b5c,LTP61,1788371523000,,38.66994094848633,-9.12727165222168,20260902,1788371535581,3,0305A1840U1,73,eyceb
28a60ed2ef7dd5f20c2c10ff53e8df47401d0131a1e848763918cd3e9ac32176,LTP61,1788371533000,,38.66957473754883,-9.126591682434082,20260902,1788371546245,3,0305A1840U1,73,eyceb
43316ca922a22cceec1144d9d35ea1752974d5096331c4ea347ea8e1cf8ef75d,LTP61,1788371543000,,38.66925048828125,-9.125906944274902,20260902,1788371555842,3,0305A1840U1,73,eyceb
4cd6b2f116d196a985bc85e05f654e0495fe08c7b02f9e909351d5f12166a085,LTP61,1788371554000,,38.6689338684082,-9.125231742858887,20260902,1788371565445,3,0305A1840U1,73,eyceb
0aa4e40638181c188990b0af847203f2db8bada89bb20c1363b7ccf133c50fd4,LTP61,1788371627000,,38.6671028137207,-9.120278358459473,20260902,1788371635552,3,0305A1840U1,73,eyceb
42cdca1b0040e7777aa07f950fda6934c7f18dab3e6ef382e74482acf4979b99,LTP61,1788371627000,,38.6671028137207,-9.120278358459473,20260902,1788371646189,3,0305A1840U1,73,eyceb
d813800dfe8d5d33b7875c91b7fa919f49535b00141f9c14d28dcac3926199cf,LTP61,1788371639000,,38.66677474975586,-9.119400024414062,20260902,1788371655773,3,0305A1840U1,73,eyceb
c405d6789c221abeea299eaf1809d9b80f91ee0ed6bc18f61406f86d7ef165fd,LTP61,1788371649000,,38.666446685791016,-9.118797302246094,20260902,1788371665358,3,0305A1840U1,73,eyceb
b28fa6db9d096a942841bfcdf4f268f1d86b231edb99d9eaad03338d70fa71d0,LTP61,1788371661000,,38.66612243652344,-9.11809253692627,20260902,1788371676018,3,0305A1840U1,73,eyceb
e1c8cdeafcaa9ca5e0b2db8644869c1d606ae2a3fd7463c08b9ea82818e656b2,LTP61,1788371671000,,38.665889739990234,-9.117422103881836,20260902,1788371685589,3,0305A1840U1,73,eyceb
51d380d43c74feb28c8050198a2e668fc26ca9d8192e77f43d58d3b587ec9d0a,LTP61,1788371740000,,38.663936614990234,-9.112286567687988,20260902,1788371755621,3,0305A1840U1,73,eyceb
7446d9230861f0a8f10c5d4bdc6760862542fb0499d2d83aa448ab0a5a6a54f8,LTP61,1788371749000,,38.66373062133789,-9.111577987670898,20260902,1788371765184,3,0305A1840U1,73,eyceb
558cf7dba8ead81434c3090173cf864aa2b87daef212475d79dad9466deec762,LTP61,1788371759000,,38.66351318359375,-9.110797882080078,20260902,1788371775793,3,0305A1840U1,73,eyceb
1b00bcec366dbd61096ddf55adb89f0354d438f03d430fc6215e51e60220e14e,LTP61,1788371770000,,38.663272857666016,-9.10997200012207,20260902,1788371785357,3,0305A1840U1,73,eyceb
e90032f4fd780797d9e571e201ed64085a3a991c2216ed55e68a95e56577e5ee,LTP61,1788371780000,,38.6630744934082,-9.109232902526855,20260902,1788371795980,3,0305A1840U1,73,eyceb
eb308a7c29a38d4400c30f76400f4c8c7a6191e23d580c64330f32e16a55e6e9,LTP61,1788371793000,,38.662784576416016,-9.108318328857422,20260902,1788371805544,3,0305A1840U1,73,eyceb
fed98387a91f75a81e1d1651568a806ad64cc461a4f7908aa47ce6d7304ea704,LTP61,1788371860000,,38.661415100097656,-9.10380744934082,20260902,1788371875425,3,0305A1840U1,73,eyceb
7ff72e0c9f7db7652c16bf90aca3a0c183bfb4e5654421c4dcfc9a22665d9e65,LTP61,1788371869000,,38.66099166870117,-9.103333473205566,20260902,1788371886022,3,0305A1840U1,73,eyceb
7b944b471101822a5a04596c036247aefa3ea253f83c864834ce85179e69c278,LTP61,1788371881000,,38.66048812866211,-9.102842330932617,20260902,1788371895550,3,0305A1840U1,73,eyceb
3b4799f38770cdd11aba75ad8b26329ba3e35bd6ea6aff0b2cb653c75bd8f4f3,LTP61,1788371892000,,38.65998840332031,-9.102322578430176,20260902,1788371906153,3,0305A1840U1,73,eyceb
3b841b6753a45dc2324eacf6d02074656f0e4f1988d664f11bb9392d1932132d,LTP61,1788371903000,,38.659488677978516,-9.101798057556152,20260902,1788371915702,3,0305A1840U1,73,eyceb
eeb6923144137942b2d9588fc7eb2cb4de58c644a2933b73776a1038a5554483,LTP61,1788371915000,,38.65890884399414,-9.101173400878906,20260902,1788371926277,3,0305A1840U1,73,eyceb
a248df1c376d05464a0ecacddfdacaacbbe9778b6ab117b8168db766352502cb,LTP61,1788371982000,,38.65597915649414,-9.098007202148438,20260902,1788371996138,3,0305A1840U1,73,eyceb
15fbae18f43e6632e7247573143518f2b4a4d1d4c971a9fc3256ad7d0bb1a483,LTP61,1788371993000,,38.65534210205078,-9.097797393798828,20260902,1788372005675,3,0305A1840U1,73,eyceb
85d42d9c9c9dd1dedd255baa31a25f49c1ea0f05753e3c76c785779bfcccef5e,LTP61,1788372003000,,38.65483856201172,-9.097758293151855,20260902,1788372015239,3,0305A1840U1,73,eyceb
90f47d7b1de18e102c81fd02bce98b6c620cb67538caa8d8c6f9fdf879e87c2e,LTP61,1788372017000,,38.65400695800781,-9.097809791564941,20260902,1788372025844,3,0305A1840U1,73,eyceb
b73538552c4912981a35837ee223015ffce03e2cd0cda2b4b33dc0da3cb11a20,LTP61,1788372019000,,38.653953552246094,-9.097817420959473,20260902,1788372035419,3,0305A1840U1,73,eyceb
034181cf6c7454d2771fd49ad817aa7ae160a18d1ccf0003faf086cd023bd921,LTP61,1788372030000,,38.653358459472656,-9.097902297973633,20260902,1788372046052,3,0305A1840U1,73,eyceb
cb1f0f5e6974e9af807341f662ea4e15513d702eb8acbe8ee751b5ba9b39eb38,LTP61,1788372107000,,38.65055465698242,-9.097928047180176,20260902,1788372116081,3,0305A1840U1,73,eyceb
168cfd1cb5785dc455a8ac55b0f9da35ca9dab4b9107b6b9d8fe58dd40efb7ee,LTP61,1788372117000,,38.65032958984375,-9.097827911376953,20260902,1788372125674,3,0305A1840U1,73,eyceb
1065bc9d5022c3b108a195ec3d1ef5d6741b6847c2211486ec78f7a2f661db15,LTP61,1788372127000,,38.65011978149414,-9.097737312316895,20260902,1788372135283,3,0305A1840U1,73,eyceb
1428b93a5e244e3a1c27a901b5f9ca2b102526f8d6160593609aeda1e4a933a4,LTP61,1788372137000,,38.649871826171875,-9.09762191772461,20260902,1788372145912,3,0305A1840U1,73,eyceb
7d2980a7906e4c25c8eec0a8cdca5e2946bfcb77ae9c2b89c75fc12dd80ca5a6,LTP61,1788372143000,,38.64969253540039,-9.097528457641602,20260902,1788372155505,3,0305A1840U1,73,eyceb
8fa107585783b4671a8c64bc8ca4c7e2b160ff26f6fa8206a30339bf74c9ca7f,LTP61,1788372153000,,38.64925765991211,-9.09719181060791,20260902,1788372166165,3,0305A1840U1,73,eyceb
22af33393a6e84c5300c367f7a747be7adc7a923807a5876e1b3e2c768757b98,LTP61,1788374864000,,38.65085983276367,-9.09733772277832,20260902,1788374875188,5,0303A1945U1,73,eyceb
6906254604729dd97c785d36df5b73480f0d24dbb0bb527eb39ec6d4238772cb,LTP61,1788374876000,,38.65159225463867,-9.097365379333496,20260902,1788374885836,5,0303A1945U1,73,eyceb
4f8bca1f42d00111e5a8dbad6429e51ed7ecf09f4d252ea667d5ee72566c2386,LTP61,1788374886000,,38.6521110534668,-9.097328186035156,20260902,1788374895424,5,0303A1945U1,73,eyceb
5993917470a03cede821485d12e658e4a0db5b73048fad8d0b23bd9fc7b318e7,LTP61,1788374891000,,38.65240478515625,-9.097312927246094,20260902,1788374906064,5,0303A1945U1,73,eyceb
f89f980a17f3fee190ca1e357a3921c1daf520a427a1104273ee52c3692fdc28,LTP61,1788374903000,,38.653106689453125,-9.097257614135742,20260902,1788374915653,5,0303A1945U1,73,eyceb
28b201dac3c483b9bada8a7c5968cd1409b0476f2d12221a233efe91452a5cf7,LTP61,1788374914000,,38.65375518798828,-9.0972318649292,20260902,1788374926291,5,0303A1945U1,73,eyceb
83970e83f217bf5377407d39aa22f22cd5730d9927123ec339e479734254cba3,LTP61,1788374986000,,38.65739059448242,-9.09965991973877,20260902,1788375005871,5,0303A1945U1,73,eyceb
e8aacb4dc5b6b519831834a2050fc3b38298d0cad92f19380cb9003edcef8ec4,LTP61,1788374986000,,38.65739059448242,-9.09965991973877,20260902,1788374995236,5,0303A1945U1,73,eyceb
f9a6179f3f2740ec5ec5805bedbc6d046fc351818ac346c3da596c231f8b6e9a,LTP61,1788375003000,,38.65825653076172,-9.100461959838867,20260902,1788375015460,5,0303A1945U1,73,eyceb
df246833390b0ed5d5c635a0137983e5b9495994eef8db1114c4898f15dead9e,LTP61,1788375017000,,38.65886688232422,-9.100993156433105,20260902,1788375026082,5,0303A1945U1,73,eyceb
bdd3abaa64631fe22200876c5d1a1008601e77fb5d6ea1461fc4adb083a4238c,LTP61,1788375023000,,38.659236907958984,-9.101258277893066,20260902,1788375035666,5,0303A1945U1,73,eyceb
5822f680238f6b429b1377f8f79ef38de899635d174ded97e0ec6a5817b0ff16,LTP61,1788375034000,,38.65983963012695,-9.101630210876465,20260902,1788375046334,5,0303A1945U1,73,eyceb
cb9a09bcfdc7059b023b5e5340380a663f1198b504de24964a4e8c8228e4433a,LTP61,1788375106000,,38.66299819946289,-9.105498313903809,20260902,1788375115525,5,0303A1945U1,73,eyceb
9d4e4fe585b8bad2e39acd0199f64149c39fdd59afd99163e9cfda11bfc78424,LTP61,1788375116000,,38.66315460205078,-9.106277465820312,20260902,1788375125136,5,0303A1945U1,73,eyceb
f4e64f94200659e9ace20b1740ec0a763907c19a8e9e3139d3947ffb53bbc4a6,LTP61,1788375127000,,38.66330337524414,-9.107062339782715,20260902,1788375135841,5,0303A1945U1,73,eyceb
ffb4cd731c34f4921ecea909f9db8e5e98a16b24353094ec31ee638759b83d57,LTP61,1788375127000,,38.66330337524414,-9.107062339782715,20260902,1788375145444,5,0303A1945U1,73,eyceb
3fe4c37182fcab778f23231c454011d1181d6a93230926f88fc0d97f5e997443,LTP61,1788375139000,,38.663516998291016,-9.108081817626953,20260902,1788375156111,5,0303A1945U1,73,eyceb
e1b02c17482f3b56d2cbc66f965b4c047d979f716b9727d3d4c052b68d025e7f,LTP61,1788375152000,,38.66377258300781,-9.109082221984863,20260902,1788375165754,5,0303A1945U1,73,eyceb
9e4c97b07932e113164ce13b392514d94bd5b5110d58547519d58599dc7325b8,LTP61,1788375221000,,38.66537857055664,-9.114230155944824,20260902,1788375235998,5,0303A1945U1,73,eyceb
4360ea07e57a3a880b7fd04455cb12cfa7de49d1b9b9092878ee7d1026f817de,LTP61,1788375235000,,38.665748596191406,-9.115262031555176,20260902,1788375245923,5,0303A1945U1,73,eyceb
8eddd6ee2942afb4c15b666e690c5bb3079a1bb2489065fc1b8dfce45a4ca8f9,LTP61,1788375247000,,38.66604232788086,-9.116067886352539,20260902,1788375255578,5,0303A1945U1,73,eyceb
c2611980834f0a847771673dfea7b74bc38dc2b6e88d3540209d139378f8d97b,LTP61,1788375247000,,38.66604232788086,-9.116067886352539,20260902,1788375265229,5,0303A1945U1,73,eyceb
86a29ba0054138f5dfe9ce631e6808f96f8d902f206e8b49fabd267d656fcec5,LTP61,1788375259000,,38.6663932800293,-9.117012023925781,20260902,1788375275936,5,0303A1945U1,73,eyceb
5286e6bbfb94ad3f3239cd1bb1e94edc6b24fac508e8ebf5f3f42bc83bedccc2,LTP61,1788375272000,,38.666748046875,-9.117864608764648,20260902,1788375285861,5,0303A1945U1,73,eyceb
06226d569ef5fc71488e4f62deb1aeead62a53c27d9832313efee7ff8e52abf1,LTP61,1788375341000,,38.66887664794922,-9.122821807861328,20260902,1788375355957,5,0303A1945U1,73,eyceb
97201ed031395cad6f8d29e23ad5ae9b2091f80f9c241917bcd1d6020a459d24,LTP61,1788375356000,,38.66931915283203,-9.123807907104492,20260902,1788375365509,5,0303A1945U1,73,eyceb
a0f7dbc3c8173b7eb3a882f866698a623f564fdbcdef2e189dc59dc42b86cd51,LTP61,1788375356000,,38.66931915283203,-9.123807907104492,20260902,1788375376125,5,0303A1945U1,73,eyceb
28cde2b4f686d7bfba9a61c3ae040c6bdcddca55447f034638f7469aeda01eae,LTP61,1788375372000,,38.66982650756836,-9.124935150146484,20260902,1788375385703,5,0303A1945U1,73,eyceb
04342451363cf6d33ea86ffd5953d0b85069d8c6090f3490b720a312ac981dd1,LTP61,1788375382000,,38.67015075683594,-9.12563705444336,20260902,1788375405879,5,0303A1945U1,73,eyceb
53274a43d5f3f91569374bbd0ee412207376e4e08810aa5cc27a39e4d6a2ae8e,LTP61,1788375382000,,38.67015075683594,-9.12563705444336,20260902,1788375396314,5,0303A1945U1,73,eyceb
f803de9f74bff6dda6033f28458621e644e864538aea4ecda08ed5f35100f6ee,LTP61,1788377901000,,38.67152786254883,-9.130390167236328,20260902,1788377915247,3,0305A2025U1,73,eyceb
cefb1568346b476abdbc63d842264be48774787b291500b36a6f1c9535bcc8c3,LTP61,1788377918000,,38.67095184326172,-9.129447937011719,20260902,1788377925860,3,0305A2025U1,73,eyceb
0578406b87cc031ca738df7983ad90421b72458c6341be09dd21b9ee3aa4d4b9,LTP61,1788377994000,,38.66877365112305,-9.125112533569336,20260902,1788377995754,3,0305A2025U1,73,eyceb
19875f49e7bdf23c5339754d89d947b406f746b5f05b8b1b194d24f9bc2ca6f1,LTP61,1788377994000,,38.66877365112305,-9.125112533569336,20260902,1788378005314,3,0305A2025U1,73,eyceb
1b9decb014b62bd71cdd28100d0a51d1b3514bc7af8ea47538326f712e0480fd,LTP61,1788378014000,,38.66822814941406,-9.123794555664062,20260902,1788378015937,3,0305A2025U1,73,eyceb
c4f6c969110a81b6bf00619d8844ddb799301da1d2463f66933a25af93b929e7,LTP61,1788378015000,,38.6682014465332,-9.123727798461914,20260902,1788378025498,3,0305A2025U1,73,eyceb
ab69ebc06a0f290f8886d19d3505a67f6256a27971d603c70523fbf1a99ae850,LTP61,1788378028000,,38.66783905029297,-9.12279987335205,20260902,1788378036105,3,0305A2025U1,73,eyceb
68f2aa194c984d691e5ef690d62eaf825de6d13865a8450c3c7a797bbb154ada,LTP61,1788378044000,,38.667396545410156,-9.121814727783203,20260902,1788378045685,3,0305A2025U1,73,eyceb
4f2dc2deadf54180669ce51948d556c40fefefe39fb6c090073e4fe3ca36be09,LTP61,1788378113000,,38.665489196777344,-9.117371559143066,20260902,1788378115574,3,0305A2025U1,73,eyceb
dbfbb210dd8f2afad510be589ef81607dc5b4c7811a29446d98a42f1fe478618,LTP61,1788378123000,,38.66522216796875,-9.116722106933594,20260902,1788378125140,3,0305A2025U1,73,eyceb
ddfe95962a7cfbf8f5bba9a56f59df77f55af9904865638397ed863f26a977cb,LTP61,1788378123000,,38.66522216796875,-9.116722106933594,20260902,1788378135831,3,0305A2025U1,73,eyceb
19a754bb559c012058cbfd91ad1df803d165d5534a13291ec04dc40eb6ea141a,LTP61,1788378144000,,38.66465759277344,-9.11527156829834,20260902,1788378145394,3,0305A2025U1,73,eyceb
91fdd4b9312bfe6e6d11c1dd551aa0c66b0f98ae11900c5097c7b5412d5e30f5,LTP61,1788378154000,,38.664451599121094,-9.114665031433105,20260902,1788378156005,3,0305A2025U1,73,eyceb
9ccbb10ece1b081e71b66ece8a4d94ed0df67801f9539b0f04381817ce358ed2,LTP61,1788378154000,,38.664451599121094,-9.114665031433105,20260902,1788378165575,3,0305A2025U1,73,eyceb
fbf443eab2a8f503d2f575fde61cb7ef3a059b8825d1a80906cba1670d2d6434,LTP61,1788378230000,,38.66313171386719,-9.109350204467773,20260902,1788378235458,3,0305A2025U1,73,eyceb
6eaa23397ba3b9ba678f1d14e891f89e9767b3727ceba30c3505bfd47117ff36,LTP61,1788378244000,,38.66285705566406,-9.108400344848633,20260902,1788378255640,3,0305A2025U1,73,eyceb
c21bcb0856c7a3885bc733fd53201c7308fca63341168c830a3975c9f607f858,LTP61,1788378244000,,38.66285705566406,-9.108400344848633,20260902,1788378246071,3,0305A2025U1,73,eyceb
f0f143e59e8cfc6a8c857a77047d4a99161d40cdde98148cce6cadad239abadf,LTP61,1788378264000,,38.662452697753906,-9.107016563415527,20260902,1788378265206,3,0305A2025U1,73,eyceb
441d60790e1ab79f6c4c439a472b2008f0cd56fce9b1b0558e1e6e0542b458b3,LTP61,1788378274000,,38.66228103637695,-9.106325149536133,20260902,1788378275803,3,0305A2025U1,73,eyceb
9205e2441aa5ab889d9dd9e71222fb4a8dea0ae2968b60703666d36cc9c82bce,LTP61,1788378274000,,38.66228103637695,-9.106325149536133,20260902,1788378285392,3,0305A2025U1,73,eyceb
c63a8ef1525f2ba557c5e86fbde9f61eec719803de6ce4fb97d8819ff6cc0a44,LTP61,1788378350000,,38.65988540649414,-9.101895332336426,20260902,1788378355315,3,0305A2025U1,73,eyceb
3f2aed828c4f227701116ae41d026bbda483411c5da0cbf23c468c9f9d58ed64,LTP61,1788378364000,,38.659236907958984,-9.1012601852417,20260902,1788378365947,3,0305A2025U1,73,eyceb
896f88a6a5497026598beada2ee3236a2a2c98109b4c71938207734949a921a7,LTP61,1788378374000,,38.658775329589844,-9.100797653198242,20260902,1788378375532,3,0305A2025U1,73,eyceb
45151650a34c4783418a641927c0d4035ed0d6cec2a677d07a3c9625e0be3a38,LTP61,1788378379000,,38.65855026245117,-9.100555419921875,20260902,1788378386162,3,0305A2025U1,73,eyceb
7ff8ee3e6535dbe3999d9b6846782dbbdc1247920f695b07cceae02a8ccc5e41,LTP61,1788378391000,,38.658023834228516,-9.09995174407959,20260902,1788378395742,3,0305A2025U1,73,eyceb
dabbbacebd246b25d2e8dc152956fb03436c69fc15c36dd717d806df7cc5e563,LTP61,1788378401000,,38.65762710571289,-9.099499702453613,20260902,1788378405314,3,0305A2025U1,73,eyceb
4ce4df1af527fd2c02cb7f00ffb32bf0c82393b6ee7a4ad0236e66d23ee801a6,LTP61,1788378470000,,38.65410232543945,-9.097490310668945,20260902,1788378475243,3,0305A2025U1,73,eyceb
5f284588514b9f39f2ab8e94e2fd315eef148edb5a5e998f88af22e8c119f93d,LTP61,1788378484000,,38.653282165527344,-9.097515106201172,20260902,1788378485875,3,0305A2025U1,73,eyceb
e6d997fec9b1c35b2acd99c3492f5785891951528297926b63258f4ed823538d,LTP61,1788378494000,,38.65275955200195,-9.097555160522461,20260902,1788378495439,3,0305A2025U1,73,eyceb
e9ee935d808a1fbf817645f9cdfc2fa7d3bc1ff6e30df03e94b3b4053dddc76f,LTP61,1788378504000,,38.65220642089844,-9.097607612609863,20260902,1788378506061,3,0305A2025U1,73,eyceb
454d585a50ad6d187e5c89546783a29fbd9bf7a2baef2b35b5d73fa3feda7184,LTP61,1788378507000,,38.65204620361328,-9.097613334655762,20260902,1788378515632,3,0305A2025U1,73,eyceb
8eddb237485a021b95ba5ae2f3c5d1ba39dd91827fa4d5442df12a3e2292ba10,LTP61,1788378518000,,38.65140151977539,-9.097502708435059,20260902,1788378526232,3,0305A2025U1,73,eyceb
83259e12d041dc08d9854da0add5e2e83298bb4e3708a9c531739a19a34e75dc,LTP61,1788383506000,,38.67007827758789,-9.12617015838623,20260902,1788383515071,3,0305A2200U1,73,eyceb
49cc2d17aa9ce9ac04000a0d2f55125417bcf5c28e68f09d5e89f9f9a1e56cdc,LTP61,1788383516000,,38.669769287109375,-9.125476837158203,20260902,1788383525674,3,0305A2200U1,73,eyceb
b5a72013cfe670b9f953f92cd84434a27baa681e1a49fa24e8f6f66f5a15ec20,LTP61,1788383533000,,38.669315338134766,-9.124221801757812,20260902,1788383535232,3,0305A2200U1,73,eyceb
e5a38f0c0ca062cd92b08a4d7f83a473e06eb3b8e970d1fe92f3bd9a82ee2d2f,LTP61,1788383533000,,38.669315338134766,-9.124221801757812,20260902,1788383545822,3,0305A2200U1,73,eyceb
ab2bb4a4873a96abe77a2a0148e14f5fc7a33fd3be32c4eb7cc14d5721cf88ae,LTP61,1788383545000,,38.66897964477539,-9.123339653015137,20260902,1788383555358,3,0305A2200U1,73,eyceb
53d97ee6d9166902abec17f78735e901d789a8d04a4d56b03a9d1d061e11fb19,LTP61,1788383560000,,38.6685791015625,-9.122340202331543,20260902,1788383565957,3,0305A2200U1,73,eyceb
6e860baa96c77abae1fc1ec9315b78c8b698dbd60d129afece798ab285e9840d,LTP61,1788383634000,,38.66627883911133,-9.117016792297363,20260902,1788383635676,3,0305A2200U1,73,eyceb
69606f8845a0f1ab25e027f37e67ba46e8c22bee8bd78d75d775b8e91bdbb85f,LTP61,1788383640000,,38.66605758666992,-9.116506576538086,20260902,1788383645213,3,0305A2200U1,73,eyceb
1cc801afcb1d96d9a7af8c7f56c1d58f7c7e1af21f96513cb3774a57b35ec91a,LTP61,1788383652000,,38.665706634521484,-9.115710258483887,20260902,1788383655808,3,0305A2200U1,73,eyceb
41d9d127249ecedead6703b20b0c43712e8a422c1dd8c6704c45a22a2c7c058e,LTP61,1788383663000,,38.66537857055664,-9.114908218383789,20260902,1788383665367,3,0305A2200U1,73,eyceb
5d8566ec09905b6b349f8f801ab79afe2fff0e885c6271c8ce21d9591b709dfa,LTP61,1788383672000,,38.66514587402344,-9.11424732208252,20260902,1788383675989,3,0305A2200U1,73,eyceb
5c76d8849c80758677d8500590a7dd8611f2324abc89b77a6c4d8c9a9444b27c,LTP61,1788383682000,,38.66490173339844,-9.113505363464355,20260902,1788383685531,3,0305A2200U1,73,eyceb
a0a5cd74187db9f2a9df58d2b67cd416e93bc3a567f20bddf0ef1f1e0720e54b,LTP61,1788383748000,,38.66339874267578,-9.10855484008789,20260902,1788383755267,3,0305A2200U1,73,eyceb
3807d8524d284487a5c28e43144b64c8304c427639f5ef6ac10a258cd862a3b9,LTP61,1788383758000,,38.66315460205078,-9.107807159423828,20260902,1788383765869,3,0305A2200U1,73,eyceb
d293f94f031dd456d62c22a2e6c17d845c5d4ccea05888ca8364095d023ffcd0,LTP61,1788383772000,,38.66277313232422,-9.106780052185059,20260902,1788383775396,3,0305A2200U1,73,eyceb
0840c9ad85f061dbe0a7a2fbce41714ee53fe396fa90e1cb1f162b88cbdd4be0,LTP61,1788383784000,,38.66244888305664,-9.105895042419434,20260902,1788383785996,3,0305A2200U1,73,eyceb
900be2490174fe4367db1867f578b1099d141e529dc725019d9cd521f14a2214,LTP61,1788383784000,,38.66244888305664,-9.105895042419434,20260902,1788383795536,3,0305A2200U1,73,eyceb
8786c3c3bdcba8bcba675fe0310ce214a689f2c7f558a90652c57dece53b1b74,LTP61,1788383796000,,38.66212844848633,-9.104923248291016,20260902,1788383806115,3,0305A2200U1,73,eyceb
9d80dc7a064889133704d709e185e333a49b422e82dfabfadbca0db21c768d10,LTP61,1788383868000,,38.65901565551758,-9.100712776184082,20260902,1788383875834,3,0305A2200U1,73,eyceb
17cd8a4df7b93b0c28db74278d03505ef99b018b4a9881e634d7a747a3b5c6e3,LTP61,1788383878000,,38.658470153808594,-9.10008716583252,20260902,1788383885363,3,0305A2200U1,73,eyceb
4d6622fdf31e05aa5b1c47c4c608c2db85e0222ab9792210466250c20336cffc,LTP61,1788383888000,,38.657981872558594,-9.099510192871094,20260902,1788383895938,3,0305A2200U1,73,eyceb
4635d6fb3fd3d5b9a9b0754015b61b7cd684ef60569ed37179a9d4e68b69ead6,LTP61,1788383898000,,38.657466888427734,-9.098992347717285,20260902,1788383905452,3,0305A2200U1,73,eyceb
23f3dd59d31910e8af8b3560d9b373fa47c0ae9345bf91fc71ebb0990d055171,LTP61,1788383910000,,38.656856536865234,-9.098483085632324,20260902,1788383916016,3,0305A2200U1,73,eyceb
6b5d6ecf23f55ebad8879fbd86074bde2c56aa696d29cd5e3521abe24661d199,LTP61,1788383920000,,38.65629959106445,-9.09805679321289,20260902,1788383925519,3,0305A2200U1,73,eyceb
